,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Change,Price Range,Return
635,171.5500030517578,172.52000427246094,170.88999938964844,171.91000366210938,10580300,0.0,0.0,0.0,1.6300048828125,0.3600006103515625,0.014697234801531733
636,171.7100067138672,172.24000549316406,170.88999938964844,172.02999877929688,6578100,0.0,0.0,0.0,1.350006103515625,0.3199920654296875,0.0006980112537449124
637,173.1300048828125,173.3800048828125,172.27999877929688,172.8300018310547,5518500,0.0,0.0,0.0,1.100006103515625,-0.3000030517578125,0.004650369455528214
638,173.47000122070312,174.41000366210938,173.35000610351562,174.1300048828125,6794000,0.0,0.0,0.0,1.05999755859375,0.660003662109375,0.007521859850632806
639,172.7899932861328,173.16000366210938,171.72999572753906,173.0800018310547,4595900,0.0,0.0,0.0,1.4300079345703125,0.290008544921875,-0.006029994959596108
640,172.1300048828125,172.92999267578125,171.75999450683594,172.75999450683594,6467000,0.0,0.0,0.0,1.1699981689453125,0.6299896240234375,-0.0018488983177334939
641,173.49000549316406,173.52000427246094,172.63999938964844,172.85000610351562,3847900,0.0,0.0,0.0,0.8800048828125,-0.6399993896484375,0.00052102106703944
642,172.7100067138672,173.07000732421875,171.0800018310547,171.13999938964844,6244000,0.0,0.0,0.0,1.9900054931640625,-1.57000732421875,-0.009893009276743081
643,172.2100067138672,172.52999877929688,171.38999938964844,172.22999572753906,6946500,0.0,0.0,0.0,1.1399993896484375,0.019989013671875,0.006369033199590923
644,173.66000366210938,174.4499969482422,173.49000549316406,174.35000610351562,5623100,0.0,0.0,0.0,0.959991455078125,0.69000244140625,0.012309182073779512
645,173.52999877929688,173.97000122070312,172.25,172.5800018310547,5519400,0.0,0.0,0.0,1.720001220703125,-0.9499969482421875,-0.010152017266979896
646,172.80999755859375,172.88999938964844,171.64999389648438,171.82000732421875,3766000,0.0,0.0,0.0,1.2400054931640625,-0.989990234375,-0.0044037229040009285
647,172.11000061035156,173.0500030517578,171.99000549316406,172.94000244140625,3860000,0.0,0.0,0.0,1.05999755859375,0.8300018310546875,0.006518420844169315
648,172.88999938964844,173.4499969482422,172.6699981689453,172.77999877929688,5140800,0.0,0.0,0.0,0.779998779296875,-0.1100006103515625,-0.0009251975242893229
649,172.4499969482422,172.58999633789062,171.5800018310547,172.22999572753906,4701100,0.0,0.0,0.0,1.0099945068359375,-0.220001220703125,-0.0031832564859568535
650,170.88999938964844,174.94000244140625,170.4600067138672,174.5399932861328,16856100,0.0,0.0,0.0,4.4799957275390625,3.649993896484375,0.013412283666592417
651,171.17999267578125,171.33999633789062,169.61000061035156,169.92999267578125,13265200,0.0,0.0,0.0,1.7299957275390625,-1.25,-0.026412288230091452
652,169.61000061035156,169.72999572753906,168.3000030517578,168.57000732421875,7347900,0.0,0.0,0.0,1.42999267578125,-1.0399932861328125,-0.008003209616781914
653,170.39999389648438,171.83999633789062,169.0800018310547,170.77000427246094,9000300,0.0,0.0,0.0,2.7599945068359375,0.3700103759765625,0.013050939388113303
654,170.55999755859375,172.77000427246094,170.1699981689453,172.69000244140625,8823600,0.0,0.0,0.0,2.600006103515625,2.1300048828125,0.011243181594596585
655,172.14999389648438,172.3000030517578,170.97000122070312,171.27000427246094,7407200,0.0,0.0,0.0,1.3300018310546875,-0.8799896240234375,-0.008222816311715064
656,171.05999755859375,171.91000366210938,170.47000122070312,170.6300048828125,5608500,0.0,0.0,0.0,1.44000244140625,-0.42999267578125,-0.0037367862070599722
657,171.61000061035156,172.3000030517578,171.10000610351562,171.30999755859375,6558700,0.0,0.0,0.0,1.1999969482421875,-0.3000030517578125,0.003985188163408093
658,171.38999938964844,172.1300048828125,169.89999389648438,170.25999450683594,6535300,0.0,0.0,0.0,2.230010986328125,-1.1300048828125,-0.006129257292171064
659,170.24000549316406,170.74000549316406,169.85000610351562,170.08999633789062,6143100,0.0,0.0,0.0,0.8899993896484375,-0.1500091552734375,-0.0009984622015154487
660,170.60000610351562,170.6699981689453,169.75,169.89999389648438,5719700,0.0,0.0,0.0,0.9199981689453125,-0.70001220703125,-0.0011170700540719114
661,170.07000732421875,170.2100067138672,169.50999450683594,169.6199951171875,2982700,0.0,0.0,0.0,0.70001220703125,-0.45001220703125,-0.0016480211262837052
662,170.5800018310547,170.6999969482422,169.1699981689453,169.49000549316406,4785600,0.0,0.0,0.0,1.529998779296875,-1.089996337890625,-0.0007663579045243951
663,169.50999450683594,169.9600067138672,168.24000549316406,168.4600067138672,9144400,0.0,0.0,0.0,1.720001220703125,-1.04998779296875,-0.006077047294322124
664,167.13999938964844,168.67999267578125,166.9600067138672,168.32000732421875,11380300,0.0,0.0,0.0,1.7199859619140625,1.1800079345703125,-0.0008310541616338707
665,167.17999267578125,167.3300018310547,164.41000366210938,164.75,14035400,0.0,0.0,0.0,2.9199981689453125,-2.42999267578125,-0.02120964335120412
666,164.32000732421875,164.57000732421875,161.47000122070312,162.13999938964844,11861100,0.0,0.0,0.0,3.100006103515625,-2.1800079345703125,-0.015842188833696924
667,162.42999267578125,163.0399932861328,162.05999755859375,162.22999572753906,4588400,0.0,0.0,0.0,0.9799957275390625,-0.1999969482421875,0.000555053276362516
668,162.35000610351562,163.3800048828125,161.83999633789062,162.3000030517578,4584100,0.0,0.0,0.0,1.540008544921875,-0.0500030517578125,0.0004315313201161963
669,161.92999267578125,162.44000244140625,161.3800048828125,161.42999267578125,4321700,0.0,0.0,0.0,1.05999755859375,-0.5,-0.005360507452973451
670,161.22000122070312,161.6199951171875,160.72000122070312,160.8300018310547,5375100,0.0,0.0,0.0,0.899993896484375,-0.3899993896484375,-0.0037167247224720867
671,160.10000610351562,162.7100067138672,160.05999755859375,161.60000610351562,8456600,0.0,0.0,0.0,2.6500091552734375,1.5,0.004787690503602615
672,159.02000427246094,159.8300018310547,158.22000122070312,159.3300018310547,12213600,0.0,0.0,0.0,1.6100006103515625,0.30999755859375,-0.014047055610919013
673,159.00999450683594,159.25,158.35000610351562,159.00999450683594,6783800,0.0,0.0,0.0,0.899993896484375,0.0,-0.0020084561635671516
674,160.0800018310547,160.42999267578125,159.0500030517578,159.16000366210938,5791800,0.0,0.0,0.0,1.3799896240234375,-0.9199981689453125,0.0009433945063559435
675,159.47000122070312,159.8699951171875,159.3300018310547,159.5399932861328,3796200,0.0,0.0,0.0,0.5399932861328125,0.0699920654296875,0.0023874693093759447
676,159.7100067138672,159.82000732421875,158.02999877929688,158.0399932861328,4795800,0.0,0.0,0.0,1.790008544921875,-1.670013427734375,-0.009402031234323593
677,158.30999755859375,160.30999755859375,158.27000427246094,160.27000427246094,5863300,0.0,0.0,0.0,2.0399932861328125,1.9600067138671875,0.014110421925231709
678,160.5500030517578,162.1300048828125,160.35000610351562,160.6699981689453,5733800,0.0,0.0,0.0,1.779998779296875,0.1199951171875,0.00249575020790771
679,160.63999938964844,160.6999969482422,159.80999755859375,160.22999572753906,3713400,0.0,0.0,0.0,0.8899993896484375,-0.410003662109375,-0.0027385476219622396
680,160.22999572753906,160.5,159.7899932861328,160.0399932861328,2672800,0.0,0.0,0.0,0.7100067138671875,-0.19000244140625,-0.0011858106875901608
681,160.02000427246094,162.2100067138672,159.50999450683594,161.6699981689453,5766100,0.0,0.0,0.0,2.70001220703125,1.649993896484375,0.010184984698782484
682,163.30999755859375,163.75999450683594,162.8800048828125,163.63999938964844,5606400,0.0,0.0,0.0,0.8799896240234375,0.3300018310546875,0.012185323455280006
683,163.88999938964844,164.69000244140625,163.27999877929688,164.10000610351562,7537300,0.0,0.0,0.0,1.410003662109375,0.2100067138671875,0.0028110896821249565
684,164.97999572753906,165.41000366210938,164.41000366210938,165.02999877929688,4666900,0.0,0.0,0.0,1.0,0.0500030517578125,0.0056672312077465925
685,165.66000366210938,166.4600067138672,164.02000427246094,164.0500030517578,5725400,0.0,0.0,0.0,2.44000244140625,-1.6100006103515625,-0.005938288400823777
686,164.77000427246094,164.91000366210938,163.47999572753906,164.4499969482422,4417800,0.0,0.0,0.0,1.4300079345703125,-0.32000732421875,0.002438243761313297
687,165.52999877929688,167.30999755859375,165.33999633789062,167.1699981689453,5502000,0.0,0.0,0.0,1.970001220703125,1.6399993896484375,0.016539989487255546
688,164.99000549316406,165.83999633789062,164.8699951171875,165.2899932861328,6023300,0.0,0.0,0.0,0.970001220703125,0.29998779296875,-0.011246066300201418
689,166.02999877929688,166.80999755859375,165.92999267578125,166.69000244140625,3456300,0.0,0.0,0.0,0.8800048828125,0.660003662109375,0.008470017618367853
690,167.47999572753906,167.8000030517578,166.82000732421875,167.1999969482422,3205500,0.0,0.0,0.0,0.9799957275390625,-0.279998779296875,0.0030595386607856767
691,167.38999938964844,167.97999572753906,166.6199951171875,166.77999877929688,4077300,0.0,0.0,0.0,1.3600006103515625,-0.6100006103515625,-0.0025119508170524663
692,167.16000366210938,167.66000366210938,166.30999755859375,166.33999633789062,4446000,0.0,0.0,0.0,1.350006103515625,-0.82000732421875,-0.0026382206776995876
693,167.1699981689453,167.94000244140625,166.8300018310547,167.8699951171875,5151700,0.0,0.0,0.0,1.1100006103515625,0.6999969482421875,0.00919802099904432
694,165.99000549316406,166.25,165.44000244140625,165.7100067138672,5236100,0.0,0.0,0.0,0.80999755859375,-0.279998779296875,-0.012867030834262327
695,165.30999755859375,165.72000122070312,165.17999267578125,165.4199981689453,4291500,0.0,0.0,0.0,0.540008544921875,0.1100006103515625,-0.001750096754401964
696,165.2100067138672,165.22999572753906,163.9499969482422,164.35000610351562,5569100,0.0,0.0,0.0,1.279998779296875,-0.8600006103515625,-0.006468335614034371
697,164.60000610351562,164.91000366210938,163.5399932861328,163.9199981689453,3646100,0.0,0.0,0.0,1.3700103759765625,-0.6800079345703125,-0.0026164156896926194
698,163.64999389648438,163.74000549316406,162.6199951171875,162.72000122070312,8173000,0.0,0.0,0.0,1.1200103759765625,-0.92999267578125,-0.007320625681104476
699,161.66000366210938,162.1199951171875,161.36000061035156,161.63999938964844,4458100,0.0,0.0,0.0,0.7599945068359375,-0.0200042724609375,-0.006637179344595956
700,161.9600067138672,163.42999267578125,161.91000366210938,162.77000427246094,4425100,0.0,0.0,0.0,1.519989013671875,0.80999755859375,0.0069908740848763085
701,162.44000244140625,163.61000061035156,162.3699951171875,163.25,3202400,0.0,0.0,0.0,1.2400054931640625,0.80999755859375,0.0029489200401788818
702,163.97000122070312,163.99000549316406,163.24000549316406,163.75,2857500,0.0,0.0,0.0,0.75,-0.220001220703125,0.003062787136294043
703,163.1199951171875,163.61000061035156,161.5500030517578,161.75999450683594,6689300,0.0,0.0,0.0,2.05999755859375,-1.3600006103515625,-0.012152705301765265
704,161.8800048828125,162.6199951171875,161.6999969482422,161.86000061035156,4702300,0.0,0.0,0.0,0.9199981689453125,-0.0200042724609375,0.0006182375550920494
705,161.27000427246094,161.42999267578125,160.33999633789062,160.50999450683594,4856600,0.0,0.0,0.0,1.089996337890625,-0.760009765625,-0.008340578885610683
706,159.5,160.57000732421875,159.25999450683594,159.27000427246094,5438600,0.0,0.0,0.0,1.3100128173828125,-0.2299957275390625,-0.007725314789180926
707,158.1699981689453,158.38999938964844,157.32000732421875,157.8699951171875,7390800,0.0,0.0,0.0,1.0699920654296875,-0.3000030517578125,-0.008790162100319021
708,159.35000610351562,160.05999755859375,159.13999938964844,159.25999450683594,5196900,0.0,0.0,0.0,0.9199981689453125,-0.0900115966796875,0.008804709144487166
709,159.1699981689453,159.4600067138672,158.32000732421875,158.3300018310547,4863800,0.0,0.0,0.0,1.1399993896484375,-0.839996337890625,-0.0058394619355668365
710,158.14999389648438,160.14999389648438,158.0800018310547,159.94000244140625,3981400,0.0,0.0,0.0,2.0699920654296875,1.790008544921875,0.010168638866495439
711,159.5399932861328,159.86000061035156,158.7100067138672,158.97999572753906,4607100,0.0,0.0,0.0,1.149993896484375,-0.55999755859375,-0.006002292729855863
712,159.72000122070312,160.24000549316406,159.41000366210938,159.82000732421875,3927800,0.0,0.0,0.0,0.8300018310546875,0.100006103515625,0.005283756568463582
713,161.0399932861328,161.6199951171875,160.5500030517578,160.6300048828125,4537500,0.0,0.0,0.0,1.0699920654296875,-0.4099884033203125,0.005068186218703863
714,158.47000122070312,159.27000427246094,158.38999938964844,158.5399932861328,6526400,0.0,0.0,0.0,0.8800048828125,0.0699920654296875,-0.01301133993119441
715,158.67999267578125,158.97999572753906,157.72999572753906,157.92999267578125,6091100,0.0,0.0,0.0,1.25,-0.75,-0.003847613448870524
716,156.75999450683594,157.49000549316406,154.6199951171875,154.97999572753906,13181200,0.0,0.0,0.0,2.8700103759765625,-1.779998779296875,-0.018679143196684067
717,154.66000366210938,156.55999755859375,154.33999633789062,155.83999633789062,7141200,0.0,0.0,0.0,2.220001220703125,1.17999267578125,0.005549107201315628
718,154.8699951171875,156.0399932861328,154.82000732421875,155.9600067138672,5582800,0.0,0.0,0.0,1.2199859619140625,1.0900115966796875,0.0007700871329356929
719,155.02999877929688,155.22999572753906,154.58999633789062,155.07000732421875,5943700,0.0,0.0,0.0,0.6399993896484375,0.040008544921875,-0.005706587274526553
720,155.97000122070312,157.25,154.00999450683594,155.7899932861328,7816100,0.0,0.0,0.0,3.2400054931640625,-0.1800079345703125,0.004642973675810236
721,156.25999450683594,156.47999572753906,155.30999755859375,155.6999969482422,5975200,0.0,0.0,0.0,1.1699981689453125,-0.55999755859375,-0.0005776772692025478
722,153.89999389648438,154.0,152.63999938964844,153.00999450683594,9598000,0.0,0.0,0.0,1.3600006103515625,-0.8899993896484375,-0.01727683040546535
723,153.22000122070312,153.50999450683594,151.02999877929688,151.22999572753906,8240500,0.0,0.0,0.0,2.4799957275390625,-1.9900054931640625,-0.011633219026207842
724,152.25,152.72999572753906,151.5,151.5399932861328,7151300,0.0,0.0,0.0,1.2299957275390625,-0.7100067138671875,0.002049841746687875
725,153.1999969482422,154.8800048828125,152.92999267578125,154.69000244140625,8977200,0.0,0.0,0.0,1.95001220703125,1.4900054931640625,0.02078665233491006
726,154.13999938964844,155.02999877929688,153.16000366210938,154.66000366210938,6317000,0.0,0.0,0.0,1.8699951171875,0.5200042724609375,-0.00019392836526865853
727,154.94000244140625,156.0399932861328,154.57000732421875,154.6699981689453,6832400,0.0,0.0,0.0,1.4699859619140625,-0.2700042724609375,6.462244018679009e-05
728,155.44000244140625,158.47999572753906,155.22999572753906,158.42999267578125,10362200,0.0,0.0,0.0,3.25,2.989990234375,0.024309785681440932
729,159.17999267578125,161.0800018310547,158.9199981689453,160.6999969482422,8024500,0.0,0.0,0.0,2.160003662109375,1.5200042724609375,0.014328122056449066
730,159.32000732421875,160.0800018310547,158.3800048828125,159.80999755859375,5296300,0.0,0.0,0.0,1.6999969482421875,0.489990234375,-0.005538266375543777
731,159.41000366210938,159.94000244140625,158.9499969482422,159.6300048828125,5712600,0.0,0.0,0.0,0.9900054931640625,0.220001220703125,-0.00112629171222689
732,158.4600067138672,158.97999572753906,157.67999267578125,157.8800048828125,5030000,0.0,0.0,0.0,1.3000030517578125,-0.5800018310546875,-0.010962851258976669
733,155.94000244140625,156.35000610351562,155.1199951171875,155.47999572753906,6110800,0.0,0.0,0.0,1.230010986328125,-0.4600067138671875,-0.015201476317757034
734,155.49000549316406,156.80999755859375,154.9199981689453,155.16000366210938,5306700,0.0,0.0,0.0,1.8899993896484375,-0.3300018310546875,-0.002058091550185215
735,155.50999450683594,156.2899932861328,155.25999450683594,155.99000549316406,3998500,0.0,0.0,0.0,1.029998779296875,0.480010986328125,0.00534932850905423
736,153.47999572753906,155.72999572753906,152.9199981689453,154.91000366210938,7083800,0.0,0.0,0.0,2.80999755859375,1.4300079345703125,-0.006923532232980256
737,154.02000427246094,154.1999969482422,152.72000122070312,152.97999572753906,5471900,0.0,0.0,0.0,1.4799957275390625,-1.040008544921875,-0.012458897998479546
738,154.9199981689453,155.3300018310547,153.32000732421875,153.4199981689453,4348000,0.0,0.0,0.0,2.0099945068359375,-1.5,0.0028762090057179446
739,154.0800018310547,154.24000549316406,153.24000549316406,153.75,4528400,0.0,0.0,0.0,1.0,-0.3300018310546875,0.0021509701146735782
740,152.08999633789062,152.49000549316406,151.5399932861328,151.69000244140625,8257100,0.0,0.0,0.0,0.95001220703125,-0.399993896484375,-0.013398358104674823
741,151.9199981689453,153.22999572753906,151.27000427246094,151.4499969482422,5019800,0.0,0.0,0.0,1.959991455078125,-0.470001220703125,-0.0015822103586343728
742,151.97999572753906,154.30999755859375,151.8300018310547,154.14999389648438,6898400,0.0,0.0,0.0,2.4799957275390625,2.1699981689453125,0.017827646105301076
743,153.4499969482422,154.05999755859375,153.05999755859375,153.64999389648438,4673300,0.0,0.0,0.0,1.0,0.1999969482421875,-0.003243594030472474
744,153.9600067138672,154.7899932861328,153.8300018310547,154.0,3434100,0.0,0.0,0.0,0.959991455078125,0.0399932861328125,0.002277944142005106
745,154.77999877929688,155.72999572753906,154.77999877929688,154.97999572753906,4448200,0.0,0.0,0.0,0.9499969482421875,0.1999969482421875,0.006363608620383543
746,154.7100067138672,155.08999633789062,154.22000122070312,154.74000549316406,3654900,0.0,0.0,0.0,0.8699951171875,0.029998779296875,-0.001548523944967184
747,152.9600067138672,153.5399932861328,152.5,153.16000366210938,4645400,0.0,0.0,0.0,1.0399932861328125,0.1999969482421875,-0.010210687443231947
748,152.16000366210938,152.8699951171875,151.88999938964844,151.91000366210938,6097800,0.0,0.0,0.0,0.9799957275390625,-0.25,-0.008161399648159207
749,153.82000732421875,153.97999572753906,152.8699951171875,153.4600067138672,4603600,0.0,0.0,0.0,1.1100006103515625,-0.3600006103515625,0.010203429757038585
750,154.16000366210938,155.4199981689453,152.25999450683594,152.38999938964844,7210900,0.0,0.0,0.0,3.160003662109375,-1.7700042724609375,-0.006972548399621914
751,150.6999969482422,151.9600067138672,150.57000732421875,151.80999755859375,5378800,0.0,0.0,0.0,1.3899993896484375,1.1100006103515625,-0.003806036048150885
752,154.9499969482422,156.60000610351562,154.66000366210938,156.47000122070312,7692000,0.0,0.0,0.0,1.94000244140625,1.5200042724609375,0.030696289684813083
753,156.22000122070312,156.57000732421875,155.80999755859375,155.85000610351562,4425700,0.0,0.0,0.0,0.760009765625,-0.3699951171875,-0.003962389674382338
754,155.99000549316406,159.8699951171875,155.97999572753906,159.4499969482422,11299600,0.0,0.0,0.0,3.8899993896484375,3.459991455078125,0.023099074133724695
755,159.36000061035156,160.35000610351562,158.4499969482422,158.64999389648438,6040600,0.0,0.0,0.0,1.9000091552734375,-0.7100067138671875,-0.0050172660211307285
756,162.00999450683594,163.50999450683594,161.66000366210938,163.47999572753906,9939900,0.0,0.0,0.0,1.8499908447265625,1.470001220703125,0.030444387121793204
757,163.91000366210938,164.5800018310547,163.4199981689453,164.55999755859375,4622400,0.0,0.0,0.0,1.160003662109375,0.649993896484375,0.006606324071935177
758,164.1999969482422,165.24000549316406,164.14999389648438,164.9199981689453,6187600,0.0,0.0,0.0,1.0900115966796875,0.720001220703125,0.002187655661719301
759,165.27000427246094,166.22999572753906,164.55999755859375,165.5,9903500,0.0,0.0,0.0,1.6699981689453125,0.2299957275390625,0.0035168677995043307
760,165.41000366210938,165.7100067138672,164.8300018310547,165.1199951171875,3645800,0.0,0.0,0.0,0.8800048828125,-0.290008544921875,-0.0022961020109516506
761,163.7899932861328,164.11000061035156,163.39999389648438,163.9199981689453,4574400,0.0,0.0,0.0,0.7100067138671875,0.1300048828125,-0.007267423593311895
762,163.3800048828125,163.69000244140625,162.67999267578125,162.7899932861328,4321100,0.0,0.0,0.0,1.010009765625,-0.5900115966796875,-0.006893636502166456
763,162.44000244140625,162.5,161.27999877929688,161.8800048828125,4766500,0.0,0.0,0.0,1.220001220703125,-0.55999755859375,-0.005589952950737276
764,162.3000030517578,162.60000610351562,161.72000122070312,162.07000732421875,3203800,0.0,0.0,0.0,0.8800048828125,-0.2299957275390625,0.00117372396636517
765,161.69000244140625,163.24000549316406,161.55999755859375,163.0800018310547,4167000,0.0,0.0,0.0,1.6800079345703125,1.3899993896484375,0.006231840940288613
766,162.85000610351562,163.42999267578125,162.75999450683594,163.22000122070312,1436500,0.0,0.0,0.0,0.6699981689453125,0.3699951171875,0.000858470616118101
767,162.92999267578125,163.05999755859375,161.91000366210938,161.92999267578125,4052900,0.0,0.0,0.0,1.149993896484375,-1.0,-0.007903495498554403
768,162.6999969482422,163.6300048828125,162.60000610351562,162.72999572753906,2620600,0.0,0.0,0.0,1.029998779296875,0.029998779296875,0.004940425418036076
769,163.69000244140625,164.80999755859375,162.39999389648438,164.80999755859375,4874700,0.0,0.0,0.0,2.410003662109375,1.1199951171875,0.012781920270785507
770,167.47999572753906,167.9499969482422,166.97999572753906,167.83999633789062,8625800,0.0,0.0,0.0,0.970001220703125,0.3600006103515625,0.01838479961277617
771,166.17999267578125,167.47000122070312,165.75999450683594,167.25999450683594,5185900,0.0,0.0,0.0,1.7100067138671875,1.0800018310546875,-0.0034556830535615868
772,166.5500030517578,166.72000122070312,164.32000732421875,164.38999938964844,5436200,0.0,0.0,0.0,2.399993896484375,-2.160003662109375,-0.017158885635801036
773,165.1999969482422,165.5399932861328,164.4499969482422,164.83999633789062,3597800,0.0,0.0,0.0,1.089996337890625,-0.3600006103515625,0.0027373742314797944
774,165.47000122070312,166.63999938964844,165.32000732421875,166.3300018310547,4610700,0.0,0.0,0.0,1.3199920654296875,0.8600006103515625,0.009039101712364994
775,166.5800018310547,167.0500030517578,166.07000732421875,166.47000122070312,3217900,0.0,0.0,0.0,0.9799957275390625,-0.1100006103515625,0.0008416965556858891
776,167.25999450683594,168.08999633789062,166.60000610351562,167.05999755859375,5431300,0.0,0.0,0.0,1.489990234375,-0.1999969482421875,0.003544160110315664
777,166.44000244140625,166.60000610351562,165.42999267578125,165.67999267578125,3504400,0.0,0.0,0.0,1.170013427734375,-0.760009765625,-0.008260534556326027
778,169.2100067138672,169.7899932861328,168.02000427246094,168.50999450683594,6750200,0.0,0.0,0.0,1.769989013671875,-0.70001220703125,0.017081132038632596
779,168.42999267578125,168.80999755859375,167.13999938964844,168.10000610351562,5643000,0.0,0.0,0.0,1.6699981689453125,-0.329986572265625,-0.0024330212847030186
780,165.72999572753906,166.2100067138672,165.10000610351562,165.35000610351562,8363000,0.0,0.0,0.0,1.1100006103515625,-0.3799896240234375,-0.01635930934057528
781,166.02000427246094,166.97999572753906,165.83999633789062,166.7899932861328,5372000,0.0,0.0,0.0,1.1399993896484375,0.769989013671875,0.008708721678036602
782,166.7100067138672,167.11000061035156,165.99000549316406,166.32000732421875,3940500,0.0,0.0,0.0,1.1199951171875,-0.3899993896484375,-0.0028178306902848504
783,168.10000610351562,169.52999877929688,168.02999877929688,169.0800018310547,7803100,0.0,0.0,0.0,1.5,0.9799957275390625,0.016594482836064905
784,169.0399932861328,169.7100067138672,168.67999267578125,168.8000030517578,3990100,0.0,0.0,0.0,1.0300140380859375,-0.239990234375,-0.0016560135809358112
785,167.75999450683594,167.75999450683594,166.05999755859375,166.75999450683594,5672700,0.0,0.0,0.0,1.6999969482421875,-1.0,-0.012085358459954287
786,166.8800048828125,167.8000030517578,166.66000366210938,167.25999450683594,2912300,0.0,0.0,0.0,1.1399993896484375,0.3799896240234375,0.002998321039039853
787,167.88999938964844,170.61000061035156,167.8000030517578,168.6699981689453,6885700,0.0,0.0,0.0,2.80999755859375,0.779998779296875,0.008430011409881644
788,168.0500030517578,168.33999633789062,167.10000610351562,167.91000366210938,3662500,0.0,0.0,0.0,1.239990234375,-0.1399993896484375,-0.004505807286929064
789,168.5399932861328,169.35000610351562,168.52000427246094,168.85000610351562,3345900,0.0,0.0,0.0,0.8300018310546875,0.3100128173828125,0.005598251568726287
790,169.25999450683594,169.89999389648438,168.8000030517578,169.63999938964844,2864500,0.0,0.0,0.0,1.0999908447265625,0.3800048828125,0.0046786689817972515
791,171.32000732421875,172.08999633789062,170.02000427246094,171.05999755859375,7992900,0.0,0.0,0.0,2.0699920654296875,-0.260009765625,0.008370656531798915
792,172.86000061035156,173.08999633789062,171.85000610351562,172.6699981689453,7574600,0.0,0.0,0.0,1.239990234375,-0.19000244140625,0.0094119059589024
793,170.82000732421875,171.0,169.7899932861328,170.52000427246094,4692600,0.0,0.0,0.0,1.2100067138671875,-0.3000030517578125,-0.012451461859522062
794,171.75999450683594,173.9600067138672,171.22999572753906,173.7100067138672,7889000,0.0,0.0,0.0,2.730010986328125,1.95001220703125,0.01870749684189077
795,174.50999450683594,175.0399932861328,173.8800048828125,174.10000610351562,5134500,0.0,0.0,0.0,1.1599884033203125,-0.4099884033203125,0.0022451175785793698
796,174.61000061035156,174.97999572753906,174.05999755859375,174.74000549316406,4398400,0.0,0.0,0.0,0.9199981689453125,0.1300048828125,0.0036760446135073455
797,174.75999450683594,174.7899932861328,173.72000122070312,174.6199951171875,3374200,0.0,0.0,0.0,1.0699920654296875,-0.1399993896484375,-0.000686793935011365
798,176.00999450683594,176.7100067138672,174.8800048828125,176.63999938964844,6936900,0.0,0.0,0.0,1.8300018310546875,0.6300048828125,0.011568000967502767
799,176.9600067138672,178.8300018310547,176.88999938964844,178.75999450683594,7468800,0.0,0.0,0.0,1.94000244140625,1.79998779296875,0.012001783992939385
800,178.2100067138672,178.24000549316406,177.08999633789062,177.58999633789062,6610800,0.0,0.0,0.0,1.1500091552734375,-0.6200103759765625,-0.00654507834469964
801,178.9199981689453,179.17999267578125,176.89999389648438,177.0800018310547,5384700,0.0,0.0,0.0,2.279998779296875,-1.839996337890625,-0.0028717524486322477
802,178.3699951171875,180.02999877929688,178.08999633789062,179.88999938964844,6678700,0.0,0.0,0.0,1.94000244140625,1.5200042724609375,0.015868520044824974
803,179.05999755859375,179.66000366210938,178.64999389648438,179.2899932861328,5754800,0.0,0.0,0.0,1.010009765625,0.2299957275390625,-0.003335405556458948
804,178.35000610351562,179.69000244140625,177.77999877929688,179.6300048828125,5265500,0.0,0.0,0.0,1.910003662109375,1.279998779296875,0.0018964337632443318
805,179.55999755859375,180.32000732421875,178.35000610351562,180.27999877929688,4604600,0.0,0.0,0.0,1.970001220703125,0.720001220703125,0.003618515163479552
806,179.35000610351562,181.22000122070312,179.2899932861328,181.1100006103516,6925300,0.0,0.0,0.0,1.9300079345703125,1.759994506835966,0.004603959599926766
807,180.1499938964844,180.2700042724609,178.4600067138672,179.47000122070312,5860100,0.0,0.0,0.0,1.8099975585937216,-0.6799926757812784,-0.009055266877155188
808,179.27000427246094,179.72000122070312,178.25999450683594,179.22000122070312,6052700,0.0,0.0,0.0,1.4600067138671875,-0.0500030517578125,-0.0013929904624704337
809,179.2899932861328,179.42999267578125,178.64999389648438,178.75999450683594,4210700,0.0,0.0,0.0,0.779998779296875,-0.529998779296875,-0.002566715270248765
810,178.82000732421875,179.6999969482422,178.5399932861328,179.41000366210938,5976900,0.0,0.0,0.0,1.160003662109375,0.589996337890625,0.0036362115419990015
811,179.75,181.72999572753903,178.6300048828125,181.6699981689453,7996000,0.0,0.0,0.0,3.099990844726534,1.9199981689453125,0.012596814339808304
812,181.0800018310547,181.1100006103516,177.74000549316406,177.89999389648438,8842400,0.0,0.0,0.0,3.3699951171875284,-3.1800079345703125,-0.02075193653580043
813,174.9199981689453,175.42999267578125,173.1199951171875,173.4600067138672,13674400,0.0,0.0,0.0,2.30999755859375,-1.459991455078125,-0.024957770292002968
814,174.11000061035156,174.4600067138672,173.27999877929688,173.82000732421875,8957000,0.0,0.0,0.0,1.1800079345703125,-0.2899932861328125,0.0020754098721176284
815,173.72000122070312,175.27000427246094,173.47000122070312,173.97999572753906,6794200,0.0,0.0,0.0,1.8000030517578125,0.2599945068359375,0.000920425708082595
816,174.94000244140625,174.99000549316406,173.8300018310547,174.41000366210938,4075600,0.0,0.0,0.0,1.160003662109375,-0.529998779296875,0.002471594120761589
